featureName,gnisId,gnisClass,county,state,latitude,longitude,elevation,map,bgnDate,entryDate
Vermont Technical College Farm,1921600,Locale,Orange,VT,435620N,0723638W,1358,Randolph Center,,5/8/2001
Vermont Thorpe Camp,1461563,Locale,Addison,VT,435122N,0730031W,1470,Brandon,,10/29/1980
Vermont Ventures,1920491,Populated Place,Bennington,VT,431008N,0725336W,1522,Peru,,5/8/2001
Vermont Yankee Nuclear Power Station,1921227,Locale,Windham,VT,424644N,0723051W,246,Brattleboro,,5/7/2001
Vernon,1460025,Populated Place,Windham,VT,424543N,0723048W,262,Brattleboro,,10/29/1980
Vershire,1460027,Populated Place,Orange,VT,435811N,0721921W,1191,Vershire,,10/29/1980
Vershire Center,1460466,Populated Place,Orange,VT,435710N,0722015W,1683,Vershire,,10/29/1980
Vershire Heights,1460467,Populated Place,Orange,VT,435915N,0722208W,1834,Vershire,,10/29/1980
Victory,1460468,Populated Place,Essex,VT,443034N,0715045W,1122,Gallup Mills,,10/29/1980
Viking Cross Country Ski Area,1461678,Locale,Windham,VT,431327N,0724742W,1194,Londonderry,,6/1/1991
Viking Ski Touring Center,1921231,Locale,Windham,VT,431328N,0724739W,1194,Londonderry,,5/8/2001
Viking Winter Sports Area,1461681,Locale,Windham,VT,431313N,0724820W,1335,Londonderry,,6/1/1991
Village of Albany,2378297,Civil,Orleans,VT,444349N,0722252W,942,Albany,,2/11/2008
Village of Alburg,2378298,Civil,Grand Isle,VT,445836N,0731809W,112,Rouses Point,,2/11/2008
Village of Alpenwald,1920494,Populated Place,Bennington,VT,424914N,0730157W,2497,Stamford,,5/8/2001
Village of Barton,2378299,Civil,Orleans,VT,444453N,0721031W,942,Crystal Lake,,2/11/2008
Village of Bellows Falls,2378300,Civil,Windham,VT,430804N,0722718W,531,Bellows Falls,,2/11/2008
Village of Bradford (historical),2057743,Civil,Orange,VT,435933N,0720742W,413,Fairlee,,1/12/2005
Village of Cabot (historical),2378301,Civil,Washington,VT,442418N,0721842W,1053,Cabot,,2/11/2008
Village of Cambridge,2378302,Civil,Lamoille,VT,443820N,0725244W,702,Gilson Mountain,,2/11/2008
Village of Derby Center,2378303,Civil,Orleans,VT,445718N,0720810W,1004,Newport,,2/11/2008
Village of Derby Line,2378304,Civil,Orleans,VT,450003N,0720612W,1024,West Charleston OE N,,2/11/2008
Village of Enosburg Falls,2378305,Civil,Franklin,VT,445430N,0724810W,427,Enosburg Falls,,2/11/2008
Village of Essex Junction,2378306,Civil,Chittenden,VT,442925N,0730650W,361,Essex Junction,,2/11/2008
Village of Hyde Park,2378307,Civil,Lamoille,VT,443546N,0723644W,738,Morrisville,,2/11/2008
Village of Jacksonville,2378308,Civil,Windham,VT,424751N,0724909W,1398,Jacksonville,,2/11/2008
Village of Jeffersonville,2378309,Civil,Lamoille,VT,443834N,0724942W,479,Jeffersonville,,2/11/2008
Village of Jericho,2378310,Civil,Chittenden,VT,443018N,0725916W,620,Underhill,,2/11/2008
Village of Johnson,2378311,Civil,Lamoille,VT,443812N,0724043W,495,Johnson,,2/11/2008
Village of Ludlow,2378312,Civil,Windsor,VT,432350N,0724149W,1033,Ludlow,,2/11/2008
Village of Lyndonville,2378313,Civil,Caledonia,VT,443207N,0720006W,709,Lyndonville,,2/11/2008
Village of Manchester,2378314,Civil,Bennington,VT,430940N,0730415W,876,Manchester,,2/11/2008
Village of Marshfield,2378315,Civil,Washington,VT,442107N,0722107W,886,Marshfield,,2/11/2008
Village of Milton (historical),2057742,Civil,Chittenden,VT,443823N,0730635W,302,Milton,,1/12/2005
Village of Morrisville,2378316,Civil,Lamoille,VT,443330N,0723539W,679,Morrisville,,2/11/2008
Village of Newbury,2378317,Civil,Orange,VT,440452N,0720333W,440,Newbury,,2/11/2008
Village of Newfane,2378318,Civil,Windham,VT,425915N,0723917W,571,Newfane,,2/11/2008
Village of North Bennington,2378319,Civil,Bennington,VT,425526N,0731428W,696,Bennington,,2/11/2008
Village of North Troy,2378321,Civil,Orleans,VT,445947N,0722414W,607,North Troy,,2/11/2008
Village of North Westminster (historical),2378322,Civil,Windham,VT,430715N,0722721W,469,Walpole,,2/11/2008
Village of Northfield,2378320,Civil,Washington,VT,440911N,0723921W,718,Northfield,,2/11/2008
Village of Old Bennington,2378323,Civil,Bennington,VT,425305N,0731251W,797,Bennington,,2/11/2008
Village of Orleans,2378324,Civil,Orleans,VT,444833N,0721205W,761,Orleans,,2/11/2008
Village of Perkinsville,2378325,Civil,Windsor,VT,432216N,0723057W,584,Chester,,2/11/2008
Village of Poultney,2378326,Civil,Rutland,VT,433105N,0731409W,430,Poultney,,2/11/2008
Village of Saxtons River,2378327,Civil,Windham,VT,430820N,0723037W,495,Saxtons River,,2/11/2008
Village of Swanton,2378328,Civil,Franklin,VT,445517N,0730712W,151,Highgate Center,,2/11/2008
Village of Waterbury,2378329,Civil,Washington,VT,442034N,0724435W,522,Middlesex,,2/11/2008
Village of Wells River,2378330,Civil,Orange,VT,440913N,0720342W,735,Woodsville,,2/11/2008
Village of West Burke,2378331,Civil,Caledonia,VT,443835N,0715845W,899,West Burke,,2/11/2008
Village of Westminster,2378332,Civil,Windham,VT,430426N,0722719W,243,Walpole,,2/11/2008
Village of Woodstock,2378333,Civil,Windsor,VT,433732N,0723100W,709,Woodstock North,,2/11/2008
Villiage Inn Winter Sports Area,1461702,Locale,Bennington,VT,431535N,0725131W,1401,Weston,,6/1/1992
Vondell Shelter,1461669,Locale,Windham,VT,430607N,0725804W,2625,Stratton Mountain,,5/1/1991
Vorsteveld Farm,2723113,Locale,Addison,VT,440748N,0732053W,161,Vergennes West,,5/8/2012
Waits River,1460037,Populated Place,Orange,VT,440522N,0721655W,932,West Topsham,,10/29/1980
Waitsfield,1461570,Populated Place,Washington,VT,441124N,0724929W,712,Waitsfield,,10/29/1980
Waitsfield Common,1461571,Populated Place,Washington,VT,441124N,0724751W,1083,Waitsfield,,10/29/1980
Walden,1919743,Populated Place,Caledonia,VT,442659N,0721323W,1637,Joes Pond,,5/8/2001
Walden Heights,1460041,Populated Place,Caledonia,VT,442708N,0721525W,1660,Cabot,,10/29/1980
Walden Station,1460042,Locale,Caledonia,VT,442659N,0721531W,1676,Cabot,,10/29/1980
Wallace Pond,1460367,Populated Place,Essex,VT,450033N,0713713W,1342,Monadnock Mountain OE N,,4/1/1990
Wallingford,1461573,Populated Place,Rutland,VT,432818N,0725838W,607,Wallingford,,10/29/1980
Walnut Ledge,1460056,Populated Place,Chittenden,VT,443600N,0731149W,197,Colchester,,10/29/1980
Wantastiquet Trout Club,1461808,Locale,Windsor,VT,431828N,0724909W,1762,Weston,,10/29/1980
Wardsboro,1461576,Populated Place,Windham,VT,430230N,0724728W,1053,Jamaica,1/1/1959,10/29/1980
Wardsboro Center,1461579,Populated Place,Windham,VT,430210N,0724828W,1158,Jamaica,1/1/1959,10/29/1980
Warner's Grant,1460374,Civil,Essex,VT,445520N,0715445W,2142,Morgan Center,,4/1/1990
Warners Campground,1919750,Locale,Caledonia,VT,441425N,0720328W,568,Woodsville,,5/8/2001
Warren,1461581,Populated Place,Washington,VT,440643N,0725121W,915,Warren,,10/29/1980
Warren's Gore,1462276,Civil,Essex,VT,445441N,0715233W,1384,Morgan Center,,4/1/1990
Washington,1460072,Populated Place,Orange,VT,440620N,0722557W,1280,Washington,,10/29/1980
Washington County,1461768,Civil,Washington,VT,441624N,0723654W,820,Montpelier,,2/1/1993
Washington Heights,1460469,Populated Place,Orange,VT,440523N,0722732W,1647,Washington,,10/29/1980
Waterbury,1460075,Populated Place,Washington,VT,442016N,0724522W,427,Waterbury,,10/29/1980
Waterbury Center,1460076,Populated Place,Washington,VT,442241N,0724257W,722,Stowe,,10/29/1980
Waterbury Last Block Sawmill,1919266,Locale,Washington,VT,442435N,0724848W,1923,Bolton Mountain,,5/8/2001
Waterford Hollow (historical),1919751,Populated Place,Caledonia,VT,Unknown,Unknown,,Unknown,,5/8/2001
Waterfront Plaza Shopping Center,1920137,Locale,Orleans,VT,Unknown,Unknown,,Unknown,,5/8/2001
Waterville,1460081,Populated Place,Lamoille,VT,444125N,0724608W,505,Jeffersonville,,10/29/1980
Weathersfield Bow,1460085,Populated Place,Windsor,VT,432114N,0722426W,374,Springfield,,10/29/1980
Weathersfield Center,1460086,Locale,Windsor,VT,432245N,0722758W,1201,Windsor,1/1/1960,10/29/1980
Webster Shelter,1461712,Locale,Windham,VT,430328N,0725614W,2356,Stratton Mountain,,2/1/1991
Websterville,1460094,Populated Place,Washington,VT,440938N,0722810W,1322,Barre East,,10/29/1980
Wells,1460102,Populated Place,Rutland,VT,432502N,0731215W,502,Wells,,10/29/1980
Wells River,1460106,Populated Place,Orange,VT,440915N,0720249W,433,Woodsville,,10/29/1980
Wenlock,1460470,Populated Place,Essex,VT,444635N,0714511W,1152,Spectacle Pond,,10/29/1980
West Addison,1460109,Populated Place,Addison,VT,440454N,0732339W,184,Port Henry,,10/29/1980
West Arlington,1461585,Populated Place,Bennington,VT,430612N,0731245W,561,Arlington,,10/29/1980
West Barnet,1460110,Populated Place,Caledonia,VT,441836N,0720814W,892,Peacham,,10/29/1980
West Berkshire,1460111,Populated Place,Franklin,VT,445921N,0724849W,528,Enosburg Falls,,10/29/1980
West Berlin,1459207,Populated Place,Washington,VT,441200N,0723758W,581,Northfield,1/1/1979,10/29/1980
West Bethel,1922702,Populated Place,Windsor,VT,435100N,0724138W,1089,Bethel,,5/11/2001
West Bolton,1460113,Populated Place,Chittenden,VT,442644N,0725352W,942,Richmond,,10/29/1980
West Bolton Golf Course,1918946,Locale,Chittenden,VT,442637N,0725402W,938,Richmond,,5/8/2001
West Braintree,1456547,Populated Place,Orange,VT,435820N,0724448W,778,Randolph,1/1/1978,10/29/1980
West Branch,1460115,Populated Place,Lamoille,VT,442827N,0724257W,761,Stowe,,10/29/1980
West Brattleboro,1460120,Populated Place,Windham,VT,425121N,0723611W,482,Brattleboro,,10/29/1980
West Bridgewater,1460121,Populated Place,Windsor,VT,433600N,0724455W,1050,Plymouth,,10/29/1980
West Bridport,1460471,Populated Place,Addison,VT,435724N,0732345W,226,Crown Point,,10/29/1980
West Brookfield,1460123,Populated Place,Orange,VT,440115N,0724019W,1063,Roxbury,,10/29/1980
West Burke,1460472,Populated Place,Caledonia,VT,443829N,0715843W,902,West Burke,,10/29/1980
West Castleton,1460124,Populated Place,Rutland,VT,433932N,0731354W,449,Bomoseen,,10/29/1980
West Charleston,1460126,Populated Place,Orleans,VT,445356N,0720334W,1010,West Charleston,,10/29/1980
West Corinth,1460128,Populated Place,Orange,VT,440229N,0722009W,1414,West Topsham,,10/29/1980
West Cornwall,1460129,Populated Place,Addison,VT,435637N,0731404W,466,Cornwall,,10/29/1980
West Danville,1460130,Populated Place,Caledonia,VT,442434N,0721142W,1588,Joes Pond,,10/29/1980
West Dover,1461590,Populated Place,Windham,VT,425621N,0725110W,1693,West Dover,,10/29/1980
West Dummerston,1460131,Populated Place,Windham,VT,425535N,0723655W,433,Putney,,10/29/1980
West Enosburg,1460133,Populated Place,Franklin,VT,445219N,0724752W,453,Bakersfield,,10/29/1980
West Fairlee,1460136,Populated Place,Orange,VT,435433N,0721547W,741,Vershire,,10/29/1980
West Fairlee Center,1460137,Populated Place,Orange,VT,435636N,0721331W,758,Fairlee,,10/29/1980
West Fletcher,1460138,Populated Place,Franklin,VT,444218N,0725612W,814,Gilson Mountain,,10/29/1980
West Georgia,1460139,Populated Place,Franklin,VT,444209N,0730914W,305,Georgia Plains,,10/29/1980
West Glover,1460140,Populated Place,Orleans,VT,444342N,0721326W,1312,Crystal Lake,,10/29/1980
West Groton,1460141,Populated Place,Caledonia,VT,441305N,0721436W,1122,Groton,,10/29/1980
West Guilford,1460142,Populated Place,Windham,VT,424830N,0723948W,971,Governors Mountain,1/1/1965,10/29/1980
West Halifax,1460143,Populated Place,Windham,VT,424714N,0724614W,1152,Jacksonville,,10/29/1980
West Hartford,1460144,Populated Place,Windsor,VT,434244N,0722503W,374,Quechee,,10/29/1980
West Haven,1460145,Populated Place,Rutland,VT,433905N,0732050W,351,Benson,,10/29/1980
West Hill,1460146,Populated Place,Franklin,VT,445153N,0723934W,1024,Cold Hollow Mountains,,10/29/1980
West Jamaica,1461593,Populated Place,Windham,VT,430406N,0725105W,1532,Jamaica,,10/29/1980
West Lincoln,1461594,Populated Place,Addison,VT,440708N,0730112W,886,South Mountain,,10/29/1980
West Milton,1460157,Populated Place,Chittenden,VT,443750N,0731018W,108,Georgia Plains,,10/29/1980
West Newbury,1460162,Populated Place,Orange,VT,440352N,0720729W,909,East Corinth,,10/29/1980
West Norwich,1460163,Populated Place,Windsor,VT,434548N,0722222W,1152,South Strafford,,10/29/1980
West Pawlet,1460165,Populated Place,Rutland,VT,432113N,0731507W,535,West Pawlet,,10/29/1980
West Rupert,1460168,Populated Place,Bennington,VT,431419N,0731434W,741,West Rupert,,10/29/1980
West Rutland,1460169,Populated Place,Rutland,VT,433535N,0730242W,495,West Rutland,,10/29/1980
West Salisbury,1460170,Populated Place,Addison,VT,435522N,0730904W,420,Cornwall,,10/29/1980
West Sandgate,1460171,Populated Place,Bennington,VT,430946N,0731445W,843,West Rupert,,10/29/1980
West Settlement,1460473,Populated Place,Lamoille,VT,443712N,0724316W,1165,Sterling Mountain,,10/29/1980
West Springfield,1460172,Populated Place,Windsor,VT,431728N,0723118W,784,Chester,,10/29/1980
West Swanton,1460174,Populated Place,Franklin,VT,445808N,0731244W,108,East Alburg,1/1/1965,10/29/1980
West Tinmouth,1460474,Populated Place,Rutland,VT,432508N,0730709W,1066,Middletown Springs,,10/29/1980
West Topsham,1460175,Populated Place,Orange,VT,440654N,0721842W,1217,West Topsham,,10/29/1980
West Townshend,1461597,Populated Place,Windham,VT,430503N,0724242W,600,Townshend,,10/29/1980
West View,1460176,Populated Place,Chittenden,VT,443732N,0730811W,331,Georgia Plains,,10/29/1980
West Wardsboro,1461598,Populated Place,Windham,VT,430146N,0725109W,1444,Jamaica,,10/29/1980
West Waterford,1460475,Populated Place,Caledonia,VT,442127N,0715720W,732,Lower Waterford,,10/29/1980
West Woodstock,1460177,Populated Place,Windsor,VT,433701N,0723231W,705,Woodstock South,,10/29/1980
Westfield,1460178,Populated Place,Orleans,VT,445322N,0722542W,814,North Troy,,10/29/1980
Westford,1460179,Populated Place,Chittenden,VT,443643N,0730031W,459,Essex Center,,10/29/1980
Westminster,1460185,Populated Place,Windham,VT,430404N,0722731W,302,Walpole,,10/29/1980
Westminster Station,1460186,Populated Place,Windham,VT,430508N,0722621W,259,Walpole,,10/29/1980
Westminster West,1460187,Populated Place,Windham,VT,430350N,0723226W,797,Westminster West,,10/29/1980
Westmore,1460188,Populated Place,Orleans,VT,444617N,0720317W,1188,Westmore,,10/29/1980
Weston,1461600,Populated Place,Windsor,VT,431728N,0724735W,1299,Weston,,10/29/1980
Weston Bowl Mill,1922710,Locale,Windsor,VT,431757N,0724713W,1309,Weston,,5/11/2001
Westport View Farm,2723108,Locale,Addison,VT,441030N,0732028W,164,Vergennes West,,5/8/2012
Weybridge,1460190,Populated Place,Addison,VT,440359N,0731256W,164,Middlebury,,10/29/1980
Weybridge Hill,1460191,Populated Place,Addison,VT,440218N,0731247W,407,Middlebury,,10/29/1980
Wheelock,1460202,Populated Place,Caledonia,VT,443517N,0720518W,801,Lyndonville,,10/29/1980
Whetstone Factory (historical),1920151,Locale,Orleans,VT,Unknown,Unknown,,Unknown,,5/8/2001
White Caps Campground,1920152,Locale,Orleans,VT,444300N,0720146W,1194,Sutton,,5/8/2001
White Creek Station,1460219,Locale,Bennington,VT,425632N,0731627W,564,Hoosick Falls,,10/29/1980
White Face Lodge,1460220,Locale,Lamoille,VT,443443N,0724424W,3107,Sterling Mountain,,10/29/1980
White River Golf Course,1922721,Locale,Windsor,VT,434934N,0724737W,781,Rochester,,5/11/2001
White River Junction,1460224,Populated Place,Windsor,VT,433856N,0721909W,361,Hanover,,10/29/1980
White River National Fish Hatchery,1922727,Locale,Windsor,VT,434838N,0723928W,568,Bethel,,5/11/2001
White River Valley Camping Area,1922728,Locale,Windsor,VT,434638N,0724154W,689,Bethel,,5/11/2001
White Rocks Picnic Grounds,1461739,Locale,Rutland,VT,432704N,0725640W,1145,Wallingford,,2/1/1991
Whites Corner,1460229,Populated Place,Essex,VT,442444N,0715304W,1663,Concord,,10/29/1980
Whitesville,1460230,Populated Place,Windsor,VT,432330N,0723539W,764,Cavendish,,10/29/1980
Whiting,1460232,Populated Place,Addison,VT,435150N,0731201W,390,Sudbury,,10/29/1980
Whitingham,1461613,Populated Place,Windham,VT,424721N,0725306W,1581,Readsboro,,10/29/1980
Whitneyville,1460476,Populated Place,Windham,VT,424738N,0724434W,1519,Governors Mountain,,10/29/1980
Wilcox Cove Golf Course,1918551,Locale,Grand Isle,VT,444155N,0732058W,131,South Hero,,5/8/2001
Wild Wings Ski Touring Center,1920505,Locale,Bennington,VT,431535N,0725428W,1729,Danby,,5/8/2001
Wild Wings Winter Sports Area,1461717,Locale,Bennington,VT,431547N,0725444W,1870,Danby,,2/1/1991
Wilder,1460253,Populated Place,Windsor,VT,434022N,0721831W,427,Hanover,,10/29/1980
Wildersburg Common,1919278,Populated Place,Washington,VT,441112N,0722846W,997,Barre East,,5/8/2001
Wiley Lodge,1460257,Locale,Chittenden,VT,442137N,0725235W,814,Huntington,,10/29/1980
Will-O-Wood Campground,1920155,Locale,Orleans,VT,444710N,0720453W,1263,Westmore,,5/8/2001
Williamstown,1460274,Populated Place,Orange,VT,440718N,0723229W,883,Brookfield,,10/29/1980
Williamsville,1460276,Populated Place,Windham,VT,425648N,0724044W,551,Newfane,,10/29/1980
Williamsville Station,1460277,Populated Place,Windham,VT,425649N,0723829W,371,Newfane,,10/29/1980
Willis Ross Camp,1461620,Locale,Windham,VT,430612N,0725757W,2569,Stratton Mountain,,10/29/1980
Williston,1460279,Populated Place,Chittenden,VT,442615N,0730405W,495,Essex Junction,,10/29/1980
Williston Golf Course,1918954,Locale,Chittenden,VT,442615N,0730301W,528,Essex Junction,,5/8/2001
Willoughby,1920157,Populated Place,Orleans,VT,444214N,0720631W,1125,Sutton,,5/8/2001
Willow Point,1460477,Populated Place,Addison,VT,440121N,0732400W,95,Port Henry,,10/29/1980
Wilmington,1460388,Populated Place,Windham,VT,425206N,0725217W,1503,Jacksonville,,10/29/1980
Windham,1460295,Populated Place,Windham,VT,431045N,0724333W,1936,Windham,1/1/1960,10/29/1980
Windham County,1461769,Civil,Windham,VT,425926N,0724250W,1276,Newfane,,2/1/1993
Windsor,1460299,Populated Place,Windsor,VT,432849N,0722305W,331,Windsor,,10/29/1980
Windsor Country Club,1461809,Locale,Windsor,VT,433006N,0722336W,390,Hartland,,10/29/1980
Windsor County,1461770,Civil,Windsor,VT,433448N,0723510W,1591,Woodstock South,,2/1/1993
Winhall Station,1461626,Locale,Windham,VT,430928N,0724755W,951,Londonderry,,10/29/1980
Winnisquam Camp (historical),1918956,Locale,Chittenden,VT,Unknown,Unknown,,Unknown,,5/8/2001
Winnisquam Orchard,1460301,Locale,Chittenden,VT,443550N,0731334W,161,Colchester,,10/29/1980
Winooski,1460302,Populated Place,Chittenden,VT,442929N,0731108W,190,Burlington,,10/29/1980
Wolcott,1461873,Populated Place,Lamoille,VT,443247N,0722730W,659,Wolcott,,10/29/1980
Wolf Run Country Club,1920816,Locale,Franklin,VT,444938N,0724636W,823,Bakersfield,,5/8/2001
Wolf Run Cross Country Ski Center,1920817,Locale,Franklin,VT,444938N,0724636W,823,Bakersfield,,5/8/2001
Woodbury,1460309,Populated Place,Washington,VT,442627N,0722459W,1188,Woodbury,,10/29/1980
Woodford,1461632,Populated Place,Bennington,VT,425249N,0730446W,2205,Woodford,,10/29/1980
Woodford Furnace (historical),1920509,Locale,Bennington,VT,Unknown,Unknown,,Unknown,,5/8/2001
Woodstock,1460316,Populated Place,Windsor,VT,433727N,0723106W,702,Woodstock South,,10/29/1980
Woodstock Country Club and Ski Touring Center,1922749,Locale,Windsor,VT,433653N,0723055W,712,Woodstock South,,5/11/2001
Woodstock Ski Jump (historical),1922753,Locale,Windsor,VT,Unknown,Unknown,,Unknown,,5/11/2001
Worcester,1460321,Populated Place,Washington,VT,442225N,0723259W,761,Montpelier,,10/29/1980
Worth Mountain Lodge,1461639,Locale,Addison,VT,435550N,0725740W,2602,Bread Loaf,,10/29/1980
Wrightsville,1460334,Populated Place,Washington,VT,441841N,0723443W,718,Montpelier,,10/29/1980
Wrightsville Beach Recreation Area,1919287,Locale,Washington,VT,441925N,0723435W,630,Montpelier,,5/8/2001
YMCA Meeting Waters Day Camp,1922758,Locale,Windsor,VT,431530N,0722625W,404,Springfield,,5/11/2001
Yaw Brook Cabin,1461640,Locale,Bennington,VT,425204N,0730108W,2152,Stamford,,10/29/1980
